Date,Open,High,Low,Close,GSR,Open_GOLD,High_GOLD,Low_GOLD,Close_GOLD,Open_SILVER,High_SILVER,Low_SILVER,Close_SILVER
2021-07-20,30838.28515625,31006.1875,29360.955078125,29807.34765625,72.50270554551494,1812.9000244140625,1824.0,1810.9000244140625,1810.9000244140625,25.19499969482422,25.19499969482422,24.854999542236328,24.976999282836914
2021-07-21,29796.28515625,32752.326171875,29526.18359375,32110.693359375,71.43592845243656,1807.0,1807.0,1800.0,1802.9000244140625,25.155000686645508,25.238000869750977,24.954999923706055,25.238000869750977
2021-07-22,32138.873046875,32576.400390625,31745.298828125,32313.10546875,71.16104933126243,1793.5999755859375,1805.0,1793.5999755859375,1805.0,25.2450008392334,25.364999771118164,25.239999771118164,25.364999771118164
2021-07-23,32305.958984375,33581.55078125,32057.892578125,33581.55078125,71.43310314000043,1800.0,1801.4000244140625,1800.0,1801.4000244140625,25.43000030517578,25.43000030517578,25.1299991607666,25.218000411987305
2021-07-26,35384.03125,40499.67578125,35287.3125,37337.53515625,71.10891266047422,1802.5,1802.5,1797.199951171875,1798.699951171875,25.295000076293945,25.295000076293945,25.295000076293945,25.295000076293945
2021-07-27,37276.03515625,39406.94140625,36441.7265625,39406.94140625,73.05537521230404,1803.699951171875,1803.699951171875,1799.5,1799.5,25.200000762939453,25.264999389648438,24.631999969482422,24.631999969482422
2021-07-28,39503.1875,40816.0703125,38862.4375,39995.90625,72.39700413675787,1799.5,1799.5,1799.5,1799.5,24.735000610351562,24.856000900268555,24.725000381469727,24.856000900268555
2021-07-29,39995.453125,40593.0703125,39352.05859375,40008.421875,71.07591816138817,1806.5999755859375,1832.5999755859375,1806.0999755859375,1831.199951171875,25.040000915527344,25.854999542236328,25.040000915527344,25.763999938964844
2021-07-30,40027.484375,42235.546875,38397.35546875,42235.546875,71.00438672255818,1828.0,1830.5,1808.9000244140625,1812.5999755859375,25.545000076293945,25.665000915527344,25.5,25.527999877929688
2021-08-02,39907.26171875,40419.1796875,38746.34765625,39201.9453125,71.13902383032814,1812.4000244140625,1818.699951171875,1804.800048828125,1818.0999755859375,25.450000762939453,25.55699920654297,25.450000762939453,25.55699920654297
2021-08-03,39178.40234375,39750.03125,37782.05078125,38152.98046875,70.80106300032371,1812.300048828125,1813.5,1806.0,1810.0999755859375,25.389999389648438,25.56599998474121,25.28499984741211,25.56599998474121
2021-08-04,38213.33203125,39952.296875,37589.1640625,39747.50390625,71.15067440060109,1809.300048828125,1831.300048828125,1806.300048828125,1810.5,25.610000610351562,25.969999313354492,25.445999145507812,25.445999145507812
2021-08-05,39744.515625,41341.93359375,37458.00390625,40869.5546875,71.41274459291535,1810.800048828125,1813.699951171875,1796.0,1805.0999755859375,25.520000457763672,25.520000457763672,25.277000427246094,25.277000427246094
2021-08-06,40865.8671875,43271.66015625,39932.1796875,42816.5,72.39223346976304,1799.800048828125,1800.0999755859375,1758.4000244140625,1760.0,24.489999771118164,24.489999771118164,24.25,24.312000274658203
2021-08-09,43791.92578125,46456.83203125,42848.6875,46365.40234375,74.10879753208516,1753.5,1753.800048828125,1692.5999755859375,1723.4000244140625,23.2549991607666,23.2549991607666,23.2549991607666,23.2549991607666
2021-08-10,46280.84765625,46637.98828125,44705.5546875,45585.03125,73.95303028708301,1728.5999755859375,1735.199951171875,1720.0999755859375,1728.800048828125,23.485000610351562,23.485000610351562,23.37700080871582,23.37700080871582
2021-08-11,45599.703125,46735.6328125,45351.7109375,45593.63671875,74.56760479711895,1727.300048828125,1752.199951171875,1727.300048828125,1750.4000244140625,23.474000930786133,23.474000930786133,23.474000930786133,23.474000930786133
2021-08-12,45576.87890625,46228.91015625,43861.4453125,44428.2890625,75.69790238700497,1749.699951171875,1752.4000244140625,1745.5,1749.0,23.104999542236328,23.104999542236328,23.104999542236328,23.104999542236328
2021-08-13,44439.69140625,47831.9765625,44282.41796875,47793.3203125,74.68865606630845,1758.300048828125,1777.300048828125,1757.4000244140625,1775.199951171875,23.350000381469727,23.795000076293945,23.350000381469727,23.76799964904785
2021-08-16,47019.9609375,47998.09765625,45700.3203125,46004.484375,75.14297614875844,1776.9000244140625,1787.800048828125,1771.9000244140625,1786.9000244140625,23.780000686645508,23.780000686645508,23.780000686645508,23.780000686645508
2021-08-17,45936.45703125,47139.5703125,44512.41796875,44695.359375,75.48206807624523,1787.699951171875,1794.199951171875,1780.0,1785.0,23.648000717163086,23.648000717163086,23.648000717163086,23.648000717163086
2021-08-18,44686.75,45952.0625,44364.02734375,44801.1875,76.09772448556701,1787.800048828125,1791.5,1779.0,1781.5999755859375,23.280000686645508,23.454999923706055,23.280000686645508,23.41200065612793
2021-08-19,44741.8828125,46970.76171875,43998.31640625,46717.578125,76.66666683095166,1780.0,1789.300048828125,1775.5,1780.199951171875,23.219999313354492,23.219999313354492,23.219999313354492,23.219999313354492
2021-08-20,46723.12109375,49342.15234375,46650.70703125,49339.17578125,77.08288402015772,1784.0999755859375,1787.5,1778.199951171875,1781.0,23.104999542236328,23.104999542236328,23.104999542236328,23.104999542236328
2021-08-23,49291.67578125,50482.078125,49074.60546875,49546.1484375,76.2484645597625,1776.800048828125,1804.800048828125,1776.800048828125,1803.199951171875,23.149999618530273,23.649999618530273,23.139999389648438,23.64900016784668
2021-08-24,49562.34765625,49878.76953125,47687.1171875,47706.1171875,75.57974138619299,1801.0,1805.5999755859375,1801.0,1805.5999755859375,23.889999389648438,23.889999389648438,23.889999389648438,23.889999389648438
2021-08-25,47727.2578125,49202.87890625,47163.61328125,48960.7890625,75.22611409107868,1792.0,1792.9000244140625,1784.0,1788.199951171875,23.834999084472656,23.834999084472656,23.770999908447266,23.770999908447266
2021-08-26,49002.640625,49347.58203125,46405.78125,46942.21875,76.11483849383774,1787.4000244140625,1792.199951171875,1781.0,1792.199951171875,23.545000076293945,23.55500030517578,23.545000076293945,23.54599952697754
2021-08-27,46894.5546875,49112.78515625,46394.28125,49058.66796875,75.50291005439908,1803.4000244140625,1816.5999755859375,1803.0999755859375,1816.5999755859375,23.729999542236328,24.059999465942383,23.71500015258789,24.059999465942383
2021-08-30,48834.8515625,48925.60546875,46950.2734375,47054.984375,75.50083760947751,1818.199951171875,1820.300048828125,1807.800048828125,1809.0,24.045000076293945,24.219999313354492,23.905000686645508,23.959999084472656
2021-08-31,47024.33984375,48189.55078125,46750.09375,47166.6875,75.75125498131658,1815.9000244140625,1815.9000244140625,1801.0999755859375,1815.0,24.059999465942383,24.19499969482422,23.815000534057617,23.959999084472656
2021-09-01,47099.7734375,49111.08984375,46562.4375,48847.02734375,74.99276056388474,1813.5,1815.9000244140625,1809.5,1813.0999755859375,23.850000381469727,24.2549991607666,23.790000915527344,24.177000045776367
2021-09-02,48807.84765625,50343.421875,48652.3203125,49327.72265625,75.75706601767016,1813.199951171875,1813.9000244140625,1806.800048828125,1808.699951171875,24.15999984741211,24.18000030517578,23.774999618530273,23.875
2021-09-03,49288.25,50982.2734375,48386.0859375,50025.375,73.93991150647656,1820.9000244140625,1833.9000244140625,1818.9000244140625,1830.9000244140625,23.905000686645508,24.809999465942383,23.905000686645508,24.761999130249023
2021-09-07,52660.48046875,52853.765625,43285.20703125,46811.12890625,73.80208972800176,1825.699951171875,1825.699951171875,1792.699951171875,1795.9000244140625,24.809999465942383,24.809999465942383,24.184999465942383,24.333999633789062
2021-09-08,46827.76171875,47334.0546875,44561.39453125,46091.390625,74.5752130615417,1781.699951171875,1790.699951171875,1781.699951171875,1790.699951171875,24.354999542236328,24.399999618530273,23.940000534057617,24.011999130249023
2021-09-09,45774.7421875,47261.94921875,45669.73828125,46391.421875,74.47893206810087,1798.699951171875,1798.699951171875,1787.9000244140625,1797.4000244140625,23.954999923706055,24.239999771118164,23.844999313354492,24.132999420166016
2021-09-10,46396.6640625,47031.7421875,44344.484375,44883.91015625,75.01991238429378,1789.5999755859375,1789.5999755859375,1789.5999755859375,1789.5999755859375,24.135000228881836,24.135000228881836,23.854999542236328,23.854999542236328
2021-09-13,46057.21484375,46598.6796875,43591.3203125,44963.07421875,75.44310110007594,1789.800048828125,1796.0,1784.0,1792.0,23.690000534057617,23.7549991607666,23.325000762939453,23.753000259399414
2021-09-14,44960.05078125,47218.125,44752.33203125,47092.4921875,75.69415413060754,1791.4000244140625,1806.199951171875,1783.0,1804.699951171875,23.65999984741211,23.850000381469727,23.639999389648438,23.841999053955078
2021-09-15,47098.0,48450.46875,46773.328125,48176.34765625,75.44088411574978,1803.699951171875,1803.699951171875,1792.4000244140625,1792.4000244140625,23.799999237060547,23.799999237060547,23.759000778198242,23.759000778198242
2021-09-16,48158.90625,48486.828125,47079.55859375,47783.359375,77.11849126314142,1792.9000244140625,1792.9000244140625,1743.9000244140625,1754.5999755859375,23.514999389648438,23.514999389648438,22.610000610351562,22.75200080871582
2021-09-17,47771.00390625,48160.921875,46832.5234375,47267.51953125,78.46602459868042,1758.800048828125,1763.0,1749.4000244140625,1749.4000244140625,22.889999389648438,22.905000686645508,22.295000076293945,22.295000076293945
2021-09-20,47261.40625,47328.19921875,42598.9140625,42843.80078125,79.49285026112767,1751.800048828125,1761.800048828125,1750.9000244140625,1761.800048828125,22.375,22.375,22.139999389648438,22.163000106811523
2021-09-21,43012.234375,43607.609375,39787.609375,40693.67578125,78.67806687642742,1762.199951171875,1776.0,1759.0,1776.0,22.524999618530273,22.572999954223633,22.469999313354492,22.572999954223633
2021-09-22,40677.953125,43978.62109375,40625.6328125,43574.5078125,77.69032277220357,1776.699951171875,1784.300048828125,1767.0,1776.699951171875,22.799999237060547,23.045000076293945,22.799999237060547,22.868999481201172
2021-09-23,43560.296875,44942.17578125,43109.33984375,44895.09765625,77.18840808499486,1766.800048828125,1766.800048828125,1738.199951171875,1747.699951171875,22.649999618530273,22.649999618530273,22.642000198364258,22.642000198364258
2021-09-24,44894.30078125,45080.4921875,40936.55859375,42839.75,78.15347119041452,1749.699951171875,1749.699951171875,1745.0,1749.699951171875,22.584999084472656,22.584999084472656,22.09000015258789,22.38800048828125
2021-09-27,43234.18359375,44313.24609375,42190.6328125,42235.73046875,77.23882384346625,1751.699951171875,1754.4000244140625,1747.5,1750.0,22.604999542236328,23.735000610351562,22.604999542236328,22.656999588012695
2021-09-28,42200.8984375,42775.14453125,40931.6640625,41034.54296875,77.3874286763868,1739.5999755859375,1741.699951171875,1726.800048828125,1735.800048828125,22.174999237060547,22.459999084472656,22.174999237060547,22.43000030517578
2021-09-29,41064.984375,42545.2578125,40829.66796875,41564.36328125,80.22275173020407,1732.4000244140625,1744.0999755859375,1721.4000244140625,1721.5,22.43000030517578,22.514999389648438,21.458999633789062,21.458999633789062
2021-09-30,41551.26953125,44092.6015625,41444.58203125,43790.89453125,79.71027910293897,1725.5,1760.300048828125,1724.5,1755.300048828125,22.03499984741211,22.03499984741211,22.020999908447266,22.020999908447266
2021-10-01,43816.7421875,48436.01171875,43320.0234375,48116.94140625,78.05419734050697,1754.300048828125,1762.5999755859375,1748.5,1757.0,22.510000228881836,22.510000228881836,22.510000228881836,22.510000228881836
2021-10-04,48208.90625,49456.77734375,47045.00390625,49112.90234375,78.0882460336374,1764.5,1768.9000244140625,1749.5,1766.199951171875,22.618000030517578,22.618000030517578,22.618000030517578,22.618000030517578
2021-10-05,49174.9609375,51839.984375,49072.83984375,51514.8125,77.92046402069282,1764.300048828125,1764.300048828125,1749.0,1759.5999755859375,22.582000732421875,22.582000732421875,22.582000732421875,22.582000732421875
2021-10-06,51486.6640625,55568.46484375,50488.19140625,55361.44921875,78.22358301864821,1759.300048828125,1762.9000244140625,1744.699951171875,1760.5,22.475000381469727,22.506000518798828,22.375,22.506000518798828
2021-10-07,55338.625,55338.625,53525.46875,53805.984375,77.67320726336429,1762.4000244140625,1762.4000244140625,1752.800048828125,1757.9000244140625,22.631999969482422,22.631999969482422,22.631999969482422,22.631999969482422
2021-10-08,53802.14453125,55922.98046875,53688.0546875,53967.84765625,77.44168537655143,1757.0,1780.0,1754.199951171875,1756.300048828125,22.56999969482422,23.0049991607666,22.56999969482422,22.679000854492188
2021-10-11,54734.125,57793.0390625,54519.765625,57484.7890625,77.5000010109622,1756.5999755859375,1757.800048828125,1752.199951171875,1754.5999755859375,22.639999389648438,22.639999389648438,22.639999389648438,22.639999389648438
2021-10-12,57526.83203125,57627.87890625,54477.97265625,56041.05859375,78.17794271780102,1751.9000244140625,1768.0,1749.800048828125,1758.300048828125,22.56999969482422,22.575000762939453,22.490999221801758,22.490999221801758
2021-10-13,56038.2578125,57688.66015625,54370.97265625,57401.09765625,77.48498588130275,1760.800048828125,1794.5,1760.800048828125,1793.699951171875,23.14900016784668,23.14900016784668,23.14900016784668,23.14900016784668
2021-10-14,57372.83203125,58478.734375,56957.07421875,57321.5234375,76.59873802408076,1792.199951171875,1799.9000244140625,1792.0,1796.699951171875,23.459999084472656,23.459999084472656,23.45599937438965,23.45599937438965
2021-10-15,57345.90234375,62757.12890625,56868.14453125,61593.94921875,75.75445894270023,1794.5,1795.4000244140625,1766.5999755859375,1767.199951171875,23.327999114990234,23.327999114990234,23.327999114990234,23.327999114990234
2021-10-18,61548.8046875,62614.66015625,60012.7578125,62026.078125,75.92823845936321,1761.5999755859375,1770.0999755859375,1759.5,1764.800048828125,23.280000686645508,23.280000686645508,23.21500015258789,23.243000030517578
2021-10-19,62043.1640625,64434.53515625,61622.93359375,64261.9921875,74.1639421416787,1777.5999755859375,1785.0,1767.5,1769.699951171875,24.06999969482422,24.06999969482422,23.86199951171875,23.86199951171875
2021-10-20,64284.5859375,66930.390625,63610.67578125,65992.8359375,73.04700258722816,1774.5999755859375,1785.5999755859375,1774.0,1784.0999755859375,24.423999786376953,24.423999786376953,24.423999786376953,24.423999786376953
2021-10-21,66002.234375,66600.546875,62117.41015625,62210.171875,73.75569272494572,1782.0,1785.699951171875,1781.0,1781.199951171875,24.479999542236328,24.479999542236328,24.139999389648438,24.149999618530273
2021-10-22,62237.890625,63715.0234375,60122.796875,60692.265625,73.49870797805593,1787.0999755859375,1806.9000244140625,1784.0,1795.5,24.429000854492188,24.429000854492188,24.3700008392334,24.429000854492188
2021-10-25,60893.92578125,63729.32421875,60691.80078125,63039.82421875,73.49828923126601,1794.300048828125,1809.0,1794.0,1806.0,24.575000762939453,24.575000762939453,24.57200050354004,24.57200050354004
2021-10-26,63032.76171875,63229.02734375,59991.16015625,60363.79296875,74.42912555993621,1808.800048828125,1808.800048828125,1788.5999755859375,1792.699951171875,24.086000442504883,24.086000442504883,24.086000442504883,24.086000442504883
2021-10-27,60352.0,61435.18359375,58208.1875,58482.38671875,74.3271770498065,1791.5,1798.0999755859375,1791.5,1797.9000244140625,24.15999984741211,24.18899917602539,24.15999984741211,24.18899917602539
2021-10-28,58470.73046875,62128.6328125,58206.91796875,60622.13671875,74.70248920972324,1795.5,1807.300048828125,1795.5,1801.5999755859375,24.209999084472656,24.2450008392334,24.117000579833984,24.117000579833984
2021-10-29,60624.87109375,62927.609375,60329.96484375,62227.96484375,74.46231040818934,1793.0999755859375,1797.0,1774.5999755859375,1783.0,23.799999237060547,23.94499969482422,23.799999237060547,23.94499969482422
2021-11-01,61320.44921875,62419.00390625,59695.18359375,61004.40625,74.59690978440396,1787.5,1795.0999755859375,1786.699951171875,1795.0999755859375,24.0,24.100000381469727,24.0,24.06399917602539
2021-11-02,60963.25390625,64242.79296875,60673.0546875,63226.40234375,76.11489153922872,1790.5,1795.5,1787.699951171875,1788.699951171875,23.5,23.5,23.5,23.5
2021-11-03,63254.3359375,63516.9375,61184.23828125,62970.046875,75.93214450748712,1768.0,1768.0,1761.800048828125,1763.5999755859375,23.56999969482422,23.579999923706055,23.225000381469727,23.22599983215332
2021-11-04,62941.8046875,63123.2890625,60799.6640625,61452.23046875,75.00209109428722,1776.5999755859375,1798.199951171875,1776.199951171875,1793.0,23.690000534057617,23.9060001373291,23.690000534057617,23.9060001373291
2021-11-05,61460.078125,62541.46875,60844.609375,61125.67578125,75.20702187322608,1794.9000244140625,1817.0999755859375,1794.9000244140625,1816.4000244140625,23.844999313354492,24.235000610351562,23.834999084472656,24.152000427246094
2021-11-08,63344.06640625,67673.7421875,63344.06640625,67566.828125,74.47528123033584,1817.0,1827.4000244140625,1816.9000244140625,1827.4000244140625,24.274999618530273,24.55500030517578,24.274999618530273,24.53700065612793
2021-11-09,67549.734375,68530.3359375,66382.0625,66971.828125,75.27659983742075,1826.0999755859375,1832.699951171875,1820.699951171875,1830.199951171875,24.312999725341797,24.312999725341797,24.312999725341797,24.312999725341797
2021-11-10,66953.3359375,68789.625,63208.11328125,64995.23046875,74.59926356797796,1825.800048828125,1865.0,1824.9000244140625,1847.5999755859375,24.767000198364258,24.767000198364258,24.767000198364258,24.767000198364258
2021-11-11,64978.890625,65579.015625,64180.48828125,64949.9609375,73.6413543871166,1853.9000244140625,1866.5,1853.9000244140625,1863.199951171875,25.299999237060547,25.301000595092773,25.295000076293945,25.301000595092773
